postUrl,id,text,ownerUsername,ownerProfilePicUrl,timestamp,likesCount
https://www.instagram.com/p/CuKYRiqgMh4/,18210700228251056,Es O Grande Rei da classic physique 🩶,hugosiwq,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/420490063_585393637120186_4151943815571815424_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ofMYisWoNqEAX-QaySp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBilt5TU6JjHkFpc25aF89_d7d3FOTYnsFGQUsay8tZCw&oe=65BDF1A7&_nc_sid=2999b8,2023-11-04T14:20:24.000Z,0
https://www.instagram.com/p/CuKYRiqgMh4/,18060128428434418,Rapaz o bicho é um boi.,gabreol.miguell,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=1&_nc_ohc=vxSS1aHWde8AX8Rc11U&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCHqHUHFRnV-V5xQ5IOLbQZEuaFQo8jUtcXMJlroY0BcQ&oe=65BC500F&_nc_sid=9e8221,2023-11-04T21:33:33.000Z,0
https://www.instagram.com/p/CuKYRiqgMh4/,17999926547490822,🙌⭕️,zekpt,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/412425741_161256833738820_1356334610760879050_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=IyHpmYt3huwAX9cDvL0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAEQSsRbZROafqkcDqKB-BLOESESuIC_qyeIqnjBgNcRA&oe=65BDD769&_nc_sid=2999b8,2023-11-05T01:50:22.000Z,0
https://www.instagram.com/p/CuKYRiqgMh4/,18122635912317173,🔥👏,krishnaaa0052,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/372016068_1901439800242081_4855742203080737731_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=0M9VkgaRSBoAX9Hs3PA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC0FEHhDS_hr8LpRt5sWpfvjUAdu761NTHxyDyj6DyDZw&oe=65BD676B&_nc_sid=2999b8,2023-11-05T11:46:22.000Z,0
https://www.instagram.com/p/CuKYRiqgMh4/,18003620321141422,👏👏👏👏👏,sama.rameza,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/348861923_538670378474774_425369779447635640_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=7d5n5tHLKu8AX-tmb4a&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCA8RArndteNvbrXeT_onQpp9-P4spwkPfrk312AKh_cg&oe=65BC4760&_nc_sid=2999b8,2023-11-05T19:39:03.000Z,0
https://www.instagram.com/p/CuKYRiqgMh4/,18005143694295132,"Best of the best , dare I say better than Arnold ???",r32gtr_anthony,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/276005154_674188000699256_4742157344125116134_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=2inVrTIY2b0AX_TzlBa&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCqY3g3EhjsT-rZZ_yLkMpD8ZiAGVMY-wPYPLNXaSl7vg&oe=65BCB918&_nc_sid=2999b8,2023-11-06T18:35:11.000Z,0
https://www.instagram.com/p/CuKYRiqgMh4/,17968766036504434,No,delvalle.zequi,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/420691506_757105045821225_283137310692911937_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=jaMPPNuJraoAX9WrsNy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDmaZYUvHiAHoI4bMnW3hkFYoTOz7j2YdSZ1dKFulDhzQ&oe=65BE032F&_nc_sid=2999b8,2023-11-07T17:01:54.000Z,0
https://www.instagram.com/p/CuKYRiqgMh4/,18255282448203384,Will that bring him back,_1bigbully,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/413954847_895545531785039_5389881109417512886_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=bp4vzYCBpdUAX8inykt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBRIQleE_lIRcy2pLD5lHw12G2zlS1aa9tmOMfnmSDrHw&oe=65BCA7FC&_nc_sid=2999b8,2023-11-08T03:00:49.000Z,2
https://www.instagram.com/p/CuKYRiqgMh4/,18024951385773890,🫡,daispinheiro,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/362690224_836023567883951_3717924697604696104_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Jl85q_pUq0kAX9TzKCw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC1_G2EOuG_FRzkQBlpkNtloxw0yJzqTOyAdwm4NHF-Rg&oe=65BD46F5&_nc_sid=2999b8,2023-11-08T11:29:39.000Z,0
https://www.instagram.com/p/CuKYRiqgMh4/,18004462607498696,Kana sabu bahariasilani 😎,samvednasahoo,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/321004619_1558532234660543_2197718322560151991_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=nOxvGjEY7tIAX8rJftQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDj0_p0WHlO_NOPUrzyDw-lQnBAuzUv462lXVre_DlEiA&oe=65BC274D&_nc_sid=2999b8,2023-11-24T13:01:02.000Z,0
https://www.instagram.com/p/CuKYRiqgMh4/,17953152461620622,@_taslim_001  amigo só hoje soube do joe😢,t_leao,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/1389320_1442374186059114_1179522430_a.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=DkPp1udiHYYAX-TdUgH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBZfVeF72F9xQnLuz9o7bjX4VDHyv014EUItuJn-xF-FA&oe=65BDA2FA&_nc_sid=2999b8,2024-01-13T01:05:41.000Z,0
